Process,Nevents,seed_offset
DYJetsToLL_13TeV-madgraphMLM-pythia8,10000,10000019
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000019
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000018
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000003
WJetsToLNu_13TeV-madgraphMLM-pythia8,10000,44000025
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000020
ttZ_incl,10000,34000002
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000010
WJetsToLNu_13TeV-madgraphMLM-pythia8,10000,44000007
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000020
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000019
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000006
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000002
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000017
ttW_incl,10000,33000002
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000014
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000014
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000004
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000016
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000014
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000005
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000004
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000024
WZ_semileptonic,10000,51000002
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000008
WJetsToLNu_13TeV-madgraphMLM-pythia8,10000,44000001
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000015
WZ_semileptonic,10000,51000003
WJetsToQQ_13TeV-madgraphMLM-pythia8,10000,45000024
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000003
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000017
WJetsToQQ_13TeV-madgraphMLM-pythia8,10000,45000021
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000013
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000021
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000012
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000003
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000004
DYJetsToLL_13TeV-madgraphMLM-pythia8,10000,10000023
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000021
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000007
QCD_HT50tobb,10000,25000011
WW_semileptonic,10000,48000001
WJetsToLNu_13TeV-madgraphMLM-pythia8,10000,44000016
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000015
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000007
WZ_semileptonic,10000,51000001
DYJetsToLL_13TeV-madgraphMLM-pythia8,10000,10000020
QCD_HT50toInf,10000,26000057
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000006
WW_semileptonic,10000,48000002
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000024
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000001
VBFHWW,10000,40000003
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000009
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000012
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000025
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000011
QCD_HT50tobb,10000,25000018
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000023
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000005
WW_leptonic,10000,47000001
VBFHWW,10000,40000009
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000007
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000025
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000013
DYJetsToLL_13TeV-madgraphMLM-pythia8,10000,10000004
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000018
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000013
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000024
WJetsToQQ_13TeV-madgraphMLM-pythia8,10000,45000014
QCD_HT50tobb,10000,25000010
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000018
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000011
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000009
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000019
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000010
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000022
WJetsToQQ_13TeV-madgraphMLM-pythia8,10000,45000008
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000002
WW_semileptonic,10000,48000003
ttZ_incl,10000,34000001
tri_gamma,10000,27000001
ttH_incl,10000,31000004
QCD_HT50toInf,10000,26000016
WJetsToQQ_13TeV-madgraphMLM-pythia8,10000,45000019
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000016
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000020
WJetsToLNu_13TeV-madgraphMLM-pythia8,10000,44000003
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000010
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000021
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000006
WJetsToQQ_13TeV-madgraphMLM-pythia8,10000,45000007
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000009
ttZ_incl,10000,34000004
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000001
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000017
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000025
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000002
WJetsToLNu_13TeV-madgraphMLM-pythia8,10000,44000005
WW_hadronic,10000,46000001
tt0123j_5f_ckm_LO_MLM_semiLeptonic,10000,30000023
ttZ_incl,10000,34000005
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000022
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000022
ttZ_incl,10000,34000003
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000012
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000008
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000005
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000023
WJetsToQQ_13TeV-madgraphMLM-pythia8,10000,45000001
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000008
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000015
tt0123j_5f_ckm_LO_MLM_leptonic,10000,29000011
tt0123j_5f_ckm_LO_MLM_hadronic,10000,28000001
