Process,Nevents,seed_offset
ggHZZ,1000,1
ttH_incl,1000,1
WJetsToLNu_13TeV-madgraphMLM-pythia8,1000,1
VBFHZZ,1000,1
WZ_semileptonic,1000,1
tt0123j_5f_ckm_LO_MLM_hadronic,1000,1
VVV_incl,1000,1
WW_leptonic,1000,1
ZJetsTovv_13TeV-madgraphMLM-pythia8,1000,1
WZ_hadronic,1000,1
ZZ_semileptonic,1000,1
tt0123j_5f_ckm_LO_MLM_semiLeptonic,1000,1
ZJetsTobb_13TeV-madgraphMLM-pythia8,1000,1
HH_bbgammagamma,1000,1
ggHbb,1000,1
QCD_HT50toInf,1000,1
QCD_HT50tobb,1000,1
DYJetsToLL_13TeV-madgraphMLM-pythia8,1000,1
ZJetsToQQ_13TeV-madgraphMLM-pythia8,1000,1
WW_hadronic,1000,1
WW_semileptonic,1000,1
HH_4b,1000,1
ZZ_leptonic,1000,1
WJetsToQQ_13TeV-madgraphMLM-pythia8,1000,1
ggHgluglu,1000,1
VBFHcc,1000,1
VBFHgammagamma,1000,1
VBFHWW,1000,1
ggHgammagamma,1000,1
gamma,1000,1
HH_bbZZ,1000,1
ttZ_incl,1000,1
ttW_incl,1000,1
ZZ_hadronic,1000,1
VBFHbb,1000,1
ggHtautau,1000,1
VH_incl,1000,1
ggHWW,1000,1
tt0123j_5f_ckm_LO_MLM_leptonic,1000,1
WZ_leptonic,1000,1
tttt_incl,1000,1
VBFHgluglu,1000,1
gamma_V,1000,1
VBFHtautau,1000,1
HH_bbtautau,1000,1
HH_bbWW,1000,1
ZJetsTocc_13TeV-madgraphMLM-pythia8,1000,1
ggHcc,1000,1
